age,normal_scores,income,user_id,category,mixed_issues,status
51.0,87.35897355269617,12482.304137026558,USER_0067,G,56.83585745201083,inactive
56.0,105.88062834598894,24661.500861376244,USER_0068,C,27.54332801006164,inactive
64.0,98.13212128609473,33519.20103862903,USER_0069,H,41.216288129072154,active
48.0,96.99692656403396,21903.161767087207,USER_0070,G,49.309774850037726,inactive
51.0,130.3708149700151,9710.887737108767,USER_0071,K,48.124213357297485,pending
41.0,87.20110086943035,28234.194110497327,USER_0072,H,40.343824001228484,active
61.0,99.78579178442358,19987.738826883055,USER_0073,F,,pending
25.0,103.02861162704193,19868.29492863861,USER_0074,I,41.46585960250346,active
63.0,87.92894972386756,7051.7055680593885,USER_0075,E,,inactive
49.0,78.39020891789775,32818.31761099242,USER_0076,C,59.07494768417256,active
47.0,104.03976481378808,23685.114038454343,USER_0077,C,50.358945497677,active
52.0,127.20499863818361,54045.53864051088,USER_0078,A,61.03713869390598,pending
46.0,106.06874342676288,21220.992367303465,USER_0079,L,51.32566067964786,pending
32.0,101.35108880472492,29236.408127445884,USER_0080,H,46.21707116462971,inactive
58.0,101.24095653700718,33386.57286317958,USER_0081,B,55.4677935416524,active
46.0,96.12373396273847,9199.636217409363,USER_0082,C,38.3110373425828,active
56.0,117.75223480211504,81499.32143967996,USER_0083,H,42.574856491430594,active
61.0,92.41836589312204,17758.220350558633,USER_0084,H,40.717305485835496,inactive
34.0,79.64821773372157,28205.811043535236,USER_0085,K,55.94368808923169,inactive
51.0,76.27519111578182,30342.08596406088,USER_0086,D,60.40205928223662,inactive
60.0,101.18513521366084,14656.0417563363,USER_0087,D,,inactive
68.0,115.91038694770452,55464.04021704282,USER_0088,E,49.05246626421597,inactive
31.0,103.5622787743291,25159.16781815179,USER_0089,F,65.67307866638953,pending
21.0,95.23946822094035,19796.564302417137,USER_0090,E,53.431090829517586,active
56.0,106.87661944842968,23605.947717612,USER_0091,G,47.51737099214884,active
36.0,102.79318515841939,32277.513790746772,USER_0092,B,44.051097029304344,active
21.0,112.392857104814,22145.710114008234,USER_0093,G,47.78802668274201,active
42.0,119.8975583115516,34233.67046291143,USER_0094,J,51.89720883558058,active
52.0,85.68414807140508,9485.920546342373,USER_0095,G,,active
21.0,64.90605154534903,15153.927300305624,USER_0096,A,46.48859306179161,active
45.0,94.72694802069326,7559.798705748431,USER_0097,G,61.07388428338714,active
51.0,84.70987799139893,59784.6416538369,USER_0098,E,44.44453267186579,pending
30.0,112.47937279861766,59396.82565923037,USER_0099,C,54.91793055399613,active
36.0,89.13499306979351,30130.946146333055,USER_0100,C,54.90419571702766,pending
43.0,71.86332042154085,13275.705165931138,USER_0101,D,43.96219760937931,inactive
53.0,91.38697826788481,72761.27356413998,USER_0102,L,44.13451911478657,active
30.0,77.62038511811726,16281.63005762798,USER_0103,B,69.10804588458785,inactive
35.0,123.85236578516275,19799.192569786534,USER_0104,B,43.70928027930571,inactive
25.0,107.07462931672103,23855.41949183936,USER_0105,A,48.31444125937239,inactive
22.0,109.7133716352057,27605.159454982946,USER_0106,E,44.3231622732791,pending
55.0,108.04039802357288,30390.98510603273,USER_0107,D,,inactive
,112.60256738917639,31007.38927389551,USER_0108,K,57.31215493342874,inactive
38.0,117.0001303760361,20490.936744098177,USER_0109,J,50.88952272609702,inactive
26.0,91.9038196101311,30762.462506043234,USER_0110,B,61.659137153714006,active
52.0,78.70057550512465,20038.20880572345,USER_0111,C,54.63723857390432,active
58.0,87.29599394128505,29426.523851559064,USER_0112,G,55.778168908811395,pending
20.0,99.3212556439102,28244.27013479213,USER_0113,G,31.532275655285986,pending
44.0,61.53487027808959,32254.848286794124,USER_0114,L,44.33330587489895,active
50.0,117.14088824940748,30302.43494562694,USER_0115,D,42.19698346143095,pending
54.0,71.54879169725616,17655.167797128193,USER_0116,E,56.40189823707124,active
35.0,108.98639988743712,27704.637190940135,USER_0117,E,38.36779459909596,inactive
68.0,97.47893816191704,30537.168773487647,USER_0118,F,75.64057949300346,inactive
67.0,104.2776298697448,11549.966384648338,USER_0119,I,48.413445041314134,pending
24.0,92.92120388064788,19205.996392855537,USER_0120,B,38.13358482634953,active
28.0,103.25809716839596,29853.487483346078,USER_0121,E,,active
38.0,92.92183713823196,51774.14888300132,USER_0122,L,55.13835193065546,pending
22.0,91.65728281297018,33271.28837415023,USER_0123,C,47.431896915809666,active
52.0,86.54145502958042,53433.276884213104,USER_0124,D,66.3811274954764,inactive
30.0,122.88744935876247,18048.417827113233,USER_0125,J,65.0103884000446,pending
55.0,105.50364125645461,24961.633027484546,USER_0126,F,144.26110517664867,pending
39.0,103.14245293948538,32953.990810636125,USER_0127,L,45.35608923386262,active
67.0,86.86657317952059,6883.098158142489,USER_0128,H,35.46573502725594,pending
,96.47727499616039,46882.587135107155,USER_0129,A,69.65327508453713,active
48.0,85.19156188490612,8686.670988822554,USER_0130,J,69.62822634045459,active
65.0,92.63254706875814,36259.98367685249,USER_0131,H,46.14939738140494,active
54.0,81.86316415658521,31051.919194906204,USER_0132,K,59.018248003616904,active
60.0,123.83716198303827,6837.678132954595,USER_0133,G,62.74677338564759,active
23.0,88.64640864232607,7012.639001066748,USER_0134,A,52.579969921200664,pending
40.0,86.87381765697823,45082.11838478179,USER_0135,B,54.69116709781063,inactive
27.0,80.11584586746118,40431.361188151495,USER_0136,C,51.627620789239806,inactive
36.0,88.43191807627429,14179.721758086951,USER_0137,A,,pending
67.0,92.57659858652079,14172.525599519464,USER_0138,I,40.882055112486434,pending
,99.25780670825203,28461.355142191813,USER_0139,H,61.834142495391866,inactive
41.0,90.32016686203771,21886.5577231729,USER_0140,B,43.392927517428646,inactive
57.0,75.9908348645855,37316.75154597573,USER_0141,I,,inactive
27.0,77.28137734275643,27995.259247037593,USER_0142,G,45.28891827697301,inactive
53.0,110.19489503745129,48606.63858592081,USER_0143,I,60.75124275217289,inactive
52.0,98.15816876263727,35776.22655016559,USER_0144,F,56.32116101268378,active
52.0,109.73339861880325,31583.386718488644,USER_0145,F,40.212333521387464,pending
67.0,111.70412746630002,18470.63845715018,USER_0146,K,,active
54.0,102.26619943229093,17806.86583398024,USER_0147,D,52.105679776285854,inactive
36.0,81.52403848735261,21463.744913506893,USER_0148,J,58.80296249253249,inactive
49.0,102.84377380240883,55296.8672031785,USER_0149,J,53.71959900758498,inactive
25.0,120.993949717791,17977.25515402222,USER_0150,B,48.28068309635479,active
60.0,93.28857963612792,25090.99996121555,USER_0151,G,55.18066943845091,active
48.0,105.1092287693254,7169.552695955931,USER_0152,E,63.07986637140105,inactive
50.0,99.79333067099212,30881.2463692293,USER_0153,K,71.55884908824463,active
52.0,120.5856669482087,68090.91936212278,USER_0154,F,61.72239246758394,active
,89.83320860509923,13810.451580092462,USER_0155,B,66.85648301419165,inactive
51.0,117.30297808011802,107712.51605081777,USER_0156,E,45.397045558061535,active
22.0,94.37484057445279,24127.807737296105,USER_0157,J,73.68559127979192,pending
44.0,89.5878106973876,6084.710201998555,USER_0158,D,45.75961418000501,pending
22.0,101.64790109564873,18164.61736485793,USER_0159,I,55.71193920567963,pending
43.0,105.13685377011272,42839.64687445659,USER_0160,F,53.752512556187185,pending
66.0,128.67294409764142,59853.70435914028,USER_0161,B,,inactive
21.0,104.79306368303072,31541.180047296748,USER_0162,A,55.05991109959535,inactive
61.0,102.89917092774078,48232.92752331259,USER_0163,E,30.02588656540493,inactive
36.0,123.9421441585245,12223.397589812252,USER_0164,I,,pending
28.0,109.01580916317305,15675.734248333963,USER_0165,F,45.87686881265138,pending
67.0,90.33587229748078,9511.628284281423,USER_0166,J,35.88039023455749,active
61.0,120.33955577962287,16276.350798495387,USER_0167,L,61.312527903977376,active
54.0,88.90571845855972,32239.880602517038,USER_0168,G,47.252525048255826,pending
43.0,90.26129082499435,24497.537497899622,USER_0169,E,50.28596776718344,pending
26.0,87.2721895091813,33993.49692292317,USER_0170,J,65.80232587350821,pending
64.0,85.95632457583066,13790.60705556381,USER_0171,F,45.90544755021796,pending
27.0,104.99759942259736,14217.622376422582,USER_0172,E,50.76616105458461,active
35.0,96.13146753184685,24399.187334473972,USER_0173,K,63.16943563232562,pending
,47.827461795451654,16296.018568336223,USER_0174,I,54.39302757681471,active
34.0,95.97605407075731,42231.623189895836,USER_0175,F,41.117892445527524,pending
21.0,92.23131616291549,16095.428359291263,USER_0176,K,36.369603414488786,pending
41.0,113.39238046448283,17193.821420604367,USER_0177,H,145.10460556308496,pending
41.0,91.55112082809455,27157.803530925976,USER_0178,B,56.22556333342582,active
41.0,138.0888668681634,18130.591054657045,USER_0179,L,66.59947602725288,active
61.0,120.95190368155365,299643.9237964817,USER_0180,I,62.75644482625774,inactive
62.0,94.15134413485333,293433.27921369235,USER_0181,E,42.96302507967394,pending
,117.24434618249623,268218.6862631338,USER_0182,G,48.57961473225613,inactive
63.0,107.87817569036422,382368.3181382776,USER_0183,J,,inactive
58.0,103.50198694720365,313791.70951566467,USER_0184,A,65.42255946048499,active
,112.03978383411145,423274.89555298665,USER_0185,J,68.0449708836161,active
,100.8110631139073,261673.94251269125,USER_0186,E,,inactive
66.0,103.60526734116216,436336.9666143477,USER_0187,L,41.26049654508574,pending
59.0,112.35028774418448,381116.4595190417,USER_0188,J,33.7378228541126,active
32.0,130.78679112618235,234280.19001670633,USER_0189,B,,pending
61.0,103.76792458329511,324351.3752610883,USER_0190,L,33.81542166319724,pending
36.0,93.19305002541766,459055.44218388706,USER_0191,F,65.46004147600127,inactive
38.0,69.56153717359017,476888.06953954545,USER_0192,K,48.49580145538167,inactive
45.0,129.41955207945458,339710.03669564397,USER_0193,A,59.95548585362279,inactive
,96.0513743114206,344251.09342672204,USER_0194,C,41.13001939270466,inactive
42.0,108.022139351219,475536.41748179035,USER_0195,E,54.24140419078991,active
31.0,128.58860855390492,376120.4672409702,USER_0196,D,37.03498232519171,active
20.0,103.41403481395737,209854.0010730315,USER_0197,C,34.87404499161184,inactive
51.0,97.07994607183781,473824.83886373864,USER_0198,J,64.9468857536438,active
67.0,121.29509466315616,274467.93282714556,USER_0199,E,51.777558935804024,inactive
48.0,104.06592623113394,27732.728632363247,USER_0000,I,58.24415388257461,pending
27.0,133.67209909015844,29526.776315700637,USER_0001,G,48.75386218656531,pending
58.0,88.18597134461693,10284.77129167653,USER_0002,D,48.72304149389228,inactive
42.0,128.85436618217918,40253.71608271018,USER_0003,F,55.55145288711121,pending
,82.24640248083193,26576.802664266677,USER_0004,E,32.45213159424766,active
55.0,103.43455648345656,11094.506003590219,USER_0005,H,48.76106021259441,inactive
,94.90920560232705,28072.537262336755,USER_0006,A,52.35999756677331,inactive
21.0,87.77093595217114,7853.67742639949,USER_0007,A,52.326763579137946,inactive
49.0,110.48638572789983,71039.23444799021,USER_0008,K,45.19877410203706,active
40.0,108.99844950566508,12696.385174587933,USER_0009,F,72.98468861734834,pending
41.0,92.7812779926474,49310.70038651403,USER_0010,J,66.54978375736584,active
,68.59308993947405,14669.447755364217,USER_0011,L,42.95720869410107,inactive
,93.69928803058725,29147.16278513516,USER_0012,B,159.85722716823562,active
61.0,102.08806166435224,13959.783557167199,USER_0013,E,44.05535451861778,active
,100.02720416792015,36263.15934959866,USER_0014,A,52.17507905693561,pending
34.0,111.33902922687479,19581.502097407887,USER_0015,G,,pending
66.0,129.00313944144986,27830.554339711245,USER_0016,A,69.45871284827685,inactive
63.0,106.20812255876211,22192.999732946493,USER_0017,D,62.84533033933894,active
22.0,108.51652551636437,11127.419947585935,USER_0018,I,56.890362032149724,active
26.0,102.22272597068724,28340.677804566236,USER_0019,A,63.5484517237325,pending
58.0,117.58653673588364,17126.482987086463,USER_0020,D,,active
,107.97100016440494,37147.672490110235,USER_0021,F,60.28642630303066,active
33.0,111.23658515446485,19576.205369020194,USER_0022,F,,active
28.0,127.13435243530243,21197.065801378958,USER_0023,L,30.475131269893176,pending
,103.40476451829025,51096.08875102101,USER_0024,H,47.2050093419996,inactive
47.0,95.93556606748392,72462.06027033308,USER_0025,A,48.07220212761392,inactive
26.0,106.69434022002878,32630.965479490213,USER_0026,G,48.45963284033268,active
27.0,117.04363475678895,19080.648850969887,USER_0027,A,63.56633382183454,inactive
,107.52140135539122,18263.673946901406,USER_0028,G,22.875095081520264,pending
55.0,115.90957868232115,14627.542561381539,USER_0029,C,59.022546733891915,pending
48.0,104.06592623113394,27732.728632363247,USER_0000,I,58.24415388257461,pending
27.0,133.67209909015844,29526.776315700637,USER_0001,G,48.75386218656531,pending
58.0,88.18597134461693,10284.77129167653,USER_0002,D,48.72304149389228,inactive
42.0,128.85436618217918,40253.71608271018,USER_0003,F,55.55145288711121,pending
,82.24640248083193,26576.802664266677,USER_0004,E,32.45213159424766,active
55.0,103.43455648345656,11094.506003590219,USER_0005,H,48.76106021259441,inactive
,94.90920560232705,28072.537262336755,USER_0006,A,52.35999756677331,inactive
21.0,87.77093595217114,7853.67742639949,USER_0007,A,52.326763579137946,inactive
49.0,110.48638572789983,71039.23444799021,USER_0008,K,45.19877410203706,active
40.0,108.99844950566508,12696.385174587933,USER_0009,F,72.98468861734834,pending
41.0,92.7812779926474,49310.70038651403,USER_0010,J,66.54978375736584,active
,68.59308993947405,14669.447755364217,USER_0011,L,42.95720869410107,inactive
,93.69928803058725,29147.16278513516,USER_0012,B,159.85722716823562,active
61.0,102.08806166435224,13959.783557167199,USER_0013,E,44.05535451861778,active
,100.02720416792015,36263.15934959866,USER_0014,A,52.17507905693561,pending
34.0,111.33902922687479,19581.502097407887,USER_0015,G,,pending
66.0,129.00313944144986,27830.554339711245,USER_0016,A,69.45871284827685,inactive
63.0,106.20812255876211,22192.999732946493,USER_0017,D,62.84533033933894,active
22.0,108.51652551636437,11127.419947585935,USER_0018,I,56.890362032149724,active
26.0,102.22272597068724,28340.677804566236,USER_0019,A,63.5484517237325,pending
58.0,117.58653673588364,17126.482987086463,USER_0020,D,,active
,107.97100016440494,37147.672490110235,USER_0021,F,60.28642630303066,active
33.0,111.23658515446485,19576.205369020194,USER_0022,F,,active
28.0,127.13435243530243,21197.065801378958,USER_0023,L,30.475131269893176,pending
,103.40476451829025,51096.08875102101,USER_0024,H,47.2050093419996,inactive
47.0,95.93556606748392,72462.06027033308,USER_0025,A,48.07220212761392,inactive
26.0,106.69434022002878,32630.965479490213,USER_0026,G,48.45963284033268,active
27.0,117.04363475678895,19080.648850969887,USER_0027,A,63.56633382183454,inactive
,107.52140135539122,18263.673946901406,USER_0028,G,22.875095081520264,pending
55.0,115.90957868232115,14627.542561381539,USER_0029,C,59.022546733891915,pending
